3334 -0.822115 -0.55133
3335 -1.17016 1.85614
3336 1.12482 0.525507
3337 -0.377131 1.2205
3338 1.40362 -0.754331
3339 1.86275 -0.923596
3340 1.64481 0.919437
3341 1.66606 1.80759
3342 0.184858 0.105469
3343 0.204127 1.18578
3344 0.227953 0.869425
3345 -0.826138 -1.60201
3346 -1.6259 0.324772
3347 -1.53023 -0.939844
3348 -1.84246 0.505085
3349 -0.7917 -1.77302
3350 -1.12147 1.46339
3351 -0.420443 -0.57954
3352 -0.806963 1.48826
3353 -1.28258 1.63534
3354 0.287924 1.4056
3355 -1.18433 -1.57865
3356 0.388701 -1.54555
3357 -0.693605 -1.50322
3358 0.876038 -1.89715
3359 1.31843 -0.857115
3360 1.94495 0.566033
3361 -0.60598 -0.126659
3362 0.807685 -0.204886
3363 0.0135367 -1.51525
3364 -1.62814 -0.318402
3365 -1.11659 -1.76196
3366 -0.625944 -1.75823
3367 -1.35376 -0.553822
3368 1.82233 1.31709
3369 -0.344596 -0.150601
3370 -1.32321 0.796564
3371 0.0265632 1.06614
3372 -0.177199 0.360399
3373 1.3956 1.08503
3374 -0.301434 -1.21023
3375 0.861803 -0.242611
3376 -1.16656 1.87192
3377 -0.333812 0.619888
3378 -0.588545 -0.229295
3379 -0.31407 -0.532344
3380 0.778982 1.92326
3381 1.21539 1.98131
3382 1.8252 1.53091
3383 0.0230552 0.766361
3384 1.94163 -1.80124
3385 0.173932 1.72104
3386 -0.517592 -1.76902
3387 1.04828 -1.58465
3388 -1.19009 -1.48989
3389 -1.40372 -0.353123
3390 -1.04752 0.0655554
3391 1.9042 -0.785667
3392 -1.86981 -0.905341
3393 -0.836558 1.19551
3394 -1.8878 0.261881
3395 1.36424 -0.913785
3396 1.09925 1.48584
3397 0.982297 -1.18688
3398 1.80575 1.3279
3399 1.03658 -0.644163
3400 0.594537 -1.91122
3401 1.88738 -1.57957
3402 -1.65814 -1.35331
3403 -1.86571 1.91216
3404 1.55144 -1.4097
3405 -0.0390435 -0.469956
3406 -0.264396 1.4424
3407 -1.77498 0.669153
3408 0.0964911 -0.361334
3409 0.793058 0.199163
3410 -1.56602 0.33412
3411 -1.77512 0.380546
3412 1.34925 1.17208
3413 -1.31528 0.513544
3414 0.775461 -0.670879
3415 -0.906767 0.0596664
3416 -0.301147 0.383938
3417 1.43966 -1.72802
3418 1.77906 0.778984
3419 -1.09035 0.865416
3420 -0.946099 0.0504927
3421 0.543767 0.22191
3422 0.586275 1.7351
3423 -0.268647 1.94557
3424 -0.196967 1.44579
3425 1.27284 1.85836
3426 1.65846 -1.34221
3427 0.483141 0.773108
3428 -1.29699 -0.678243
3429 1.43093 -1.25412
3430 0.862489 -0.457975
3431 1.68645 -0.699939
3432 -0.820368 1.3102
3433 -0.819007 -0.252267
3434 -0.952029 -1.97673
3435 -0.485002 -0.689584
3436 1.11621 -1.36189
3437 -1.98136 -0.773824
3438 1.11296 1.50867
3439 -0.487996 -0.138804
3440 -1.57356 -1.82652
3441 -1.61985 -1.22285
3442 -1.46371 -0.703362
3443 0.936788 -0.203315
3444 -1.35805 1.67483
3445 -1.46696 -1.84422
3446 -1.20634 -1.96192
3447 -0.839953 -0.54822
3448 0.358512 -1.40926
3449 0.616403 0.494411
3450 -0.859496 1.12931
3451 -1.02982 -0.492241
3452 1.78436 -0.960388
3453 1.66823 1.04665
3454 1.70557 0.495225
3455 -0.391758 0.633164
3456 -0.040711 1.81694
3457 0.415663 0.279923
3458 0.22628 -1.10297
3459 -0.466358 1.24729
3460 -1.54913 -1.71937
3461 -1.75706 -1.49027
3462 -1.30482 1.04869
3463 0.574572 -1.49799
3464 1.71781 0.87837
3465 -1.44656 -0.718048
3466 -1.65187 -1.29606
3467 1.425 -0.318088
3468 1.44966 0.112249
3469 -1.65253 1.68431
3470 1.28366 1.75568
3471 0.507879 -0.623337
3472 1.27738 -1.27635
3473 -0.139446 -0.149403
3474 -0.722127 1.86388
3475 -0.853691 -1.97391
3476 -0.574799 1.06262
3477 -0.0527814 -0.799804
3478 0.411483 0.94635
3479 1.36907 1.22113
3480 0.423337 0.572379
3481 0.417545 -0.39573
3482 -1.70698 1.77681
3483 1.7721 -0.598359
3484 0.188773 -1.79466
3485 -0.746195 1.9949
3486 1.23146 -0.221599
3487 -1.14519 1.15009
3488 1.21375 0.827032
3489 1.2614 -1.8781
3490 -1.06548 0.287517
3491 -0.074919 -1.56902
3492 1.52136 -0.532192
3493 1.55241 -0.83642
3494 0.412604 -0.809815
3495 -1.20787 0.69391
3496 0.420225 -1.05772
3497 -1.37123 0.0932826
3498 -0.731265 -0.399912
3499 -1.78738 -1.81454
3500 1.02992 -0.601621
3501 -0.754082 1.31952
3502 1.3992 -1.00463
3503 1.57003 1.60196
3504 -1.79825 1.94804
3505 1.13814 0.590378
3506 1.64249 -0.884287
3507 -0.348192 1.72278
3508 0.0488388 0.60247
3509 -1.55865 -0.080199
3510 -1.43025 -1.33773
3511 -0.907568 -1.6814
3512 1.43794 0.274618
3513 0.633535 1.89558
3514 1.42835 0.687845
3515 1.55116 0.969739
3516 0.818067 0.359368
3517 1.96189 0.0769997
3518 -0.368936 0.945671
3519 -0.969044 -0.626562
3520 -0.596997 -0.442583
3521 -0.749858 1.24965
3522 0.301366 -1.46219
3523 -1.38583 0.838628
3524 1.13097 -0.207774
3525 -1.37666 1.12451
3526 0.854396 -1.06101
3527 -1.50261 -1.50368
3528 -0.451167 -1.83196
3529 0.894928 0.195711
3530 0.974017 -0.707774
3531 0.0226835 0.987687
3532 -1.66065 1.38352
3533 0.14134 0.565323
3534 0.420569 1.22206
3535 -0.36257 1.15046
3536 -0.19134 -1.84683
3537 -1.11453 0.838801
3538 0.032243 -0.882761
3539 -0.643246 0.392037
3540 1.95641 -0.35539
3541 -1.40147 -1.23245
3542 -0.236047 0.590815
3543 0.873621 -1.15752
3544 0.0418444 0.527142
3545 0.793952 -0.688932
3546 -0.482683 1.36728
3547 1.43049 -1.2534
3548 1.37934 0.40963
3549 -0.514268 -0.46599
3550 -1.22496 -0.85352
3551 -0.759469 -1.01961
3552 0.452896 -1.05671
3553 0.90113 0.661742
3554 1.43548 0.578328
3555 -1.51709 1.6541
3556 -1.82995 0.774427
3557 1.48081 1.71205
3558 0.524737 -1.27603
3559 0.940785 1.77397
3560 -0.253512 1.87243
3561 1.52012 1.35569
3562 1.92733 0.694597
3563 -1.72517 1.34415
3564 1.22677 -0.684678
3565 -1.0317 1.34355
3566 1.02036 -1.12414
3567 0.65112 0.540376
3568 0.649389 -0.147265
3569 -0.296168 1.97761
3570 0.614683 0.692482
3571 -1.43228 -1.16134
3572 -1.22253 1.78216
3573 -0.949783 0.161425
3574 0.0819307 0.570415
3575 1.5499 1.13539
3576 1.16336 -1.24591
3577 0.514375 0.020298
3578 -1.98188 -1.32624
3579 -0.953943 0.842895
3580 0.813072 0.00117575
3581 0.382003 -1.00099
3582 -1.19187 0.368447
3583 -1.94634 0.111915
3584 -1.11622 -0.219043
3585 -1.59772 -0.208663
3586 -0.103464 1.70953
3587 -0.913443 -0.196181
3588 1.11171 0.876356
3589 0.542414 -0.725375
3590 0.661172 1.56141
3591 1.09812 1.04571
3592 -0.828453 -0.678012
3593 1.60444 -1.44644
3594 0.740214 1.79167
3595 0.351741 -0.521559
3596 0.770537 -0.103008
3597 1.28112 1.63319
3598 -0.522293 -0.111047
3599 -0.282167 -0.0886487
3600 1.45708 0.503349
3601 -0.916296 -0.363311
3602 0.135886 -1.84081
3603 0.498114 0.18574
3604 0.0381158 -0.829978
3605 1.095 0.451799
3606 1.81273 -0.541225
3607 -0.00591067 1.20761
3608 -1.53301 -0.772482
3609 1.59272 -1.35675
3610 -0.603254 1.02764
3611 0.747184 1.66723
3612 0.88422 -0.601082
3613 1.21886 -1.24799
3614 -0.604911 -0.155792
3615 -1.76589 1.99243
3616 1.27145 -1.86259
3617 1.7428 0.0175509
3618 -1.63453 0.455333
3619 -1.26257 -1.7518
3620 1.5071 -1.04248
3621 -1.93539 0.671256
3622 -1.37151 -1.32004
3623 0.510188 1.22257
3624 1.5429 1.90319
3625 0.0503246 -1.57323
3626 -1.7379 -1.22344
3627 -1.9452 1.79299
3628 1.44389 0.661319
3629 1.17657 1.90486
3630 -0.0832959 1.42548
3631 -1.94928 0.184343
3632 -0.599396 0.877071
3633 -1.31162 1.44889
3634 1.07634 0.190631
3635 0.10323 0.935114
3636 -1.67464 1.11997
3637 1.21965 0.641546
3638 0.706586 0.609548
3639 1.50783 0.268725
3640 -0.249403 -1.04868
3641 -1.49778 -1.29533
3642 1.07777 -1.55556
3643 1.96476 -1.15715
3644 0.659641 0.856987
3645 1.11082 0.244286
3646 1.59554 0.4273
3647 -0.270825 -0.0972115
3648 -0.833518 -1.26221
3649 1.45333 0.2257
3650 -1.87287 0.322632
3651 1.77611 1.01253
3652 1.16867 1.23011
3653 -1.58972 1.60811
3654 0.234999 1.54708
3655 -1.92657 1.43082
3656 0.201966 -1.38209
3657 1.8051 0.229847
3658 -1.10068 1.32532
3659 1.10826 -1.57221
3660 0.264837 0.215431
3661 -0.595387 0.187105
3662 -1.37867 0.432573
3663 -1.55744 1.12251
3664 1.18487 -0.0509877
3665 1.42969 1.52997
3666 -0.679023 -1.30566
3667 -1.31651 -1.4798
3668 0.647475 -0.0682765
3669 -0.266149 1.26046
3670 -0.484676 1.40093
3671 -0.901713 -0.323112
3672 1.76305 -0.592315
3673 -0.298485 -0.663485
3674 1.19459 1.90202
3675 -0.902238 1.52039
3676 1.19944 0.880039
3677 -0.277898 1.61873
3678 -0.352326 -0.275049
3679 -0.232796 0.593482
3680 0.39494 0.659297
3681 -0.607756 0.314476
3682 -0.973934 1.9244
3683 0.30529 1.76768
3684 0.969886 -1.61831
3685 -1.65035 1.08522
3686 -1.15712 1.29349
3687 -0.0312101 1.87825
3688 1.61667 -1.14586
3689 0.950835 -0.260479
3690 -0.668566 -0.486637
3691 1.41593 -1.71971
3692 -1.38183 1.54873
3693 0.340532 -0.217392
3694 0.745353 0.460912
3695 1.34859 0.454603
3696 0.556452 -1.84004
3697 1.9619 -1.9632
3698 0.538284 1.3146
3699 -0.210629 1.1397
3700 0.126239 -0.366737
3701 0.523602 0.805853
3702 -1.56513 1.31121
3703 1.37547 0.646192
3704 -1.1399 -1.98583
3705 -0.359399 -0.458586
3706 -0.975016 -0.25473
3707 -0.293125 1.15225
3708 -0.270055 0.717033
3709 -0.404445 1.47368
3710 0.594909 1.68633
3711 -1.3005 0.924365
3712 -0.890764 1.2747
3713 1.73016 -0.889401
3714 0.324348 1.60347
3715 -0.39853 0.193749
3716 1.20933 0.38619
3717 0.190915 -0.217829
3718 1.90079 -1.49114
3719 -1.86385 1.33062
3720 0.548316 -1.44733
3721 0.524536 1.87067
3722 -1.50887 -0.0217347
3723 -1.79255 -1.31825
3724 1.14574 -1.02482
3725 -0.38569 0.650745
3726 1.29847 0.762749
3727 0.94331 1.04577
3728 1.81665 1.52584
3729 0.788267 -1.35419
3730 -0.264272 1.22787
3731 1.55287 -0.276002
3732 -1.67808 -1.24027
3733 -1.61317 1.44089
3734 -1.90923 0.872879
3735 -0.528448 1.87242
3736 0.666586 -0.935331
3737 1.92411 -0.717945
3738 -1.06096 1.33776
3739 0.959391 1.74082
3740 -0.910669 -0.239688
3741 -0.410976 1.49339
3742 1.96491 -1.82241
3743 -0.148526 -0.40451
3744 0.924991 1.86304
3745 -0.745723 1.73862
3746 -0.228753 1.32074
3747 -0.632599 0.103865
3748 1.32562 1.37442
3749 1.41185 1.75159
3750 1.2231 1.42552
3751 -0.0958337 1.56903
3752 0.807512 1.41903
3753 -0.813382 -0.209351
3754 -1.38728 -0.343567
3755 -0.00970977 0.661157
3756 -1.3895 0.777163
3757 0.786701 1.5248
3758 -0.335498 0.579665
3759 -0.099356 -1.39085
3760 0.381805 1.04919
3761 1.4356 -1.36287
3762 -0.852532 -0.708319
3763 -1.78904 0.212241
3764 1.94254 -0.681964
3765 -0.304961 -0.871742
3766 1.34805 1.47229
3767 -0.079958 -0.99527
3768 1.75507 0.125072
3769 -0.588014 1.76897
3770 1.90514 -0.994475
3771 0.214353 -1.26889
3772 0.870227 1.41984
3773 1.02994 0.832776
3774 1.72317 0.964153
3775 -1.87294 -1.06047
3776 -0.490009 -1.3312
3777 -0.201607 0.10981
3778 -0.666928 1.16637
3779 0.875342 1.6498
3780 0.797038 -1.05471
3781 -0.240536 -0.906051
3782 -1.1022 0.122703
3783 1.18277 0.780919
3784 -1.04572 -1.11038
3785 0.715105 -0.274917
3786 -0.280489 0.770837
3787 1.81139 -0.696577
3788 -0.582981 1.30068
3789 0.876502 1.56625
3790 -1.0366 -0.0769121
3791 -0.158459 0.018384
3792 0.231477 -1.05208
3793 -1.9973 -1.91457
3794 1.36847 -0.183776
3795 -1.19243 0.931261
3796 0.00896526 0.434623
3797 1.8174 1.98189
3798 0.161282 -1.47113
3799 -1.4852 1.77062
3800 -1.80834 0.0986749
3801 -0.873049 0.226272
3802 0.249755 0.164643
3803 -1.07881 -1.18699
3804 -1.95995 -1.09359
3805 0.447428 1.53319
3806 -0.102929 -0.207659
3807 -0.928926 -0.245604
3808 0.504945 -1.78636
3809 0.762688 1.03513
3810 -0.00502883 -0.802606
3811 0.794138 -0.244682
3812 1.03012 -0.130442
3813 1.26184 -1.18292
3814 0.876695 -0.685666
3815 1.51611 -1.38666
3816 0.0814235 -0.280745
3817 -1.46924 -0.864755
3818 0.133923 0.567459
3819 1.73083 -1.9969
3820 0.294073 -0.750782
3821 1.67665 -1.48919
3822 -1.58471 -0.879088
3823 -1.51218 -0.910486
3824 1.37473 0.852484
3825 0.136707 0.992436
3826 -1.39581 -0.826095
3827 -1.38224 1.62484
3828 -0.517376 -0.999248
3829 0.837204 -1.81538
3830 -1.00142 -0.909233
3831 1.91336 1.7021
3832 -1.31657 -1.68928
3833 -1.51954 -1.09477
3834 -0.711932 0.197208
3835 -1.90621 1.50111
3836 1.10075 -1.63043
3837 -0.351061 -0.709314
3838 -1.42542 -0.591623
3839 -1.97106 1.1024
3840 1.85298 -1.566
3841 -1.8904 -0.666517
3842 -0.0140951 -0.831687
3843 0.300093 1.56451
3844 -1.09064 0.905366
3845 -0.912298 -1.13145
3846 1.68611 -1.64449
3847 1.99794 -1.135
3848 1.60854 -1.64942
3849 -0.217914 1.33371
3850 0.236058 -1.41654
3851 -0.805604 -1.96549
3852 1.74963 1.59636
3853 -1.17302 -0.0319716
3854 -1.56984 0.634305
3855 0.887357 0.741018
3856 1.2444 0.779462
3857 -1.4091 1.1759
3858 -0.914823 0.25218
3859 0.0410972 0.689477
3860 0.0607139 1.15149
3861 1.24462 -0.803021
3862 -1.00521 -1.79304
3863 -1.36781 1.95902
3864 1.42435 -1.21173
3865 -0.90109 0.719893
3866 1.30259 1.10418
3867 0.130381 -0.0816164
3868 -0.733592 -1.38703
3869 -0.802501 0.987366
3870 0.258758 -1.18944
3871 1.16174 0.419348
3872 1.77376 -1.72961
3873 0.231206 -0.0823889
3874 -1.53315 0.127657
3875 -0.413014 -0.174941
3876 0.936771 -0.799421
3877 -0.350201 -0.758326
3878 0.884186 -0.561984
3879 -1.16625 -0.151356
3880 0.422655 -0.547102
3881 -1.9399 -1.3958
3882 1.77166 0.961732
3883 -0.088484 -1.09226
3884 -1.52796 -0.0631166
3885 1.49029 1.07725
3886 0.158763 1.26149
3887 1.33676 -0.701307
3888 -1.77854 -0.644181
3889 -1.45541 0.993265
3890 -0.780053 -0.451344
3891 0.353301 -1.18532
3892 -0.110382 -0.922296
3893 1.39125 -0.0838722
3894 -1.08442 -1.62753
3895 -1.87694 -0.0955703
3896 0.0200556 0.206104
3897 -1.45284 0.478603
3898 0.871954 0.534822
3899 -1.46242 -0.620366
3900 1.43876 1.28676
3901 0.060559 -1.2442
3902 0.424979 1.36213
3903 -1.40877 -0.498103
3904 1.03401 1.03773
3905 -1.30969 -0.449248
3906 -0.275535 0.795497
3907 -1.42803 -0.301008
3908 1.58627 1.44503
3909 1.98694 1.29798
3910 -0.546003 0.0965995
3911 -1.29096 -0.808769
3912 1.93914 -0.633416
3913 1.88267 -0.0859136
3914 -1.01324 1.89838
3915 -1.35959 1.40586
3916 -0.472727 1.00819
3917 -1.11975 1.64038
3918 -1.77529 -1.98358
3919 0.957368 1.38337
3920 -1.35084 1.84693
3921 -0.0584058 -1.56636
3922 0.583708 0.686071
3923 -1.88452 -1.96835
3924 0.883561 -1.49653
3925 1.20628 0.381982
3926 -1.22109 0.367505
3927 -1.34103 0.766227
3928 0.575526 -1.21934
3929 -1.2817 1.18445
3930 0.730589 -0.758436
3931 -1.41275 -1.2118
3932 0.549219 -0.259102
3933 -0.376833 -0.0729242
3934 -0.822076 0.90941
3935 0.983155 1.32616
3936 0.732026 0.785761
3937 -0.76751 0.523031
3938 0.85131 -0.390288
3939 -1.75043 -0.176768
3940 0.569116 1.42771
3941 -0.167436 1.4878
3942 0.0476314 1.48869
3943 -1.73766 -1.85695
3944 1.26547 1.94929
3945 -0.0870397 0.0165301
3946 1.26423 1.71417
3947 1.72559 -1.53721
3948 -1.98625 -1.12672
3949 0.359542 -0.179431
3950 -1.78046 1.92177
3951 0.709504 0.837411
3952 -0.846494 -0.37648
3953 -1.43434 -0.640923
3954 1.5189 -1.93063
3955 0.340143 -1.55452
3956 -0.265804 0.984855
3957 -0.0257682 1.54207
3958 1.925 -0.888395
3959 -1.29328 -0.0349523
3960 -0.21295 -1.992
3961 0.118892 1.93037
3962 -1.09839 -1.40084
3963 -1.11115 0.897708
3964 1.4832 0.785949
3965 1.51953 -0.213875
3966 -1.58742 -0.988045
3967 -1.9687 -1.31551
3968 -0.93366 0.479586
3969 -1.7059 1.38796
3970 -0.254794 -1.30422
3971 0.331229 0.565714
3972 0.819115 1.85629
3973 -0.625068 -1.7154
3974 -0.903952 0.887425
3975 0.206446 -1.84901
3976 1.95408 -0.687175
3977 -1.86956 -0.122662
3978 1.4433 -0.027796
3979 0.72931 -0.597754
3980 0.622392 -0.270807
3981 1.09492 1.92405
3982 0.377629 -0.92868
3983 -1.86855 0.864308
3984 -0.154196 1.04683
3985 0.0243116 0.0123164
3986 -0.35869 -1.21968
3987 -1.67657 1.9668
3988 -0.553555 -1.89786
3989 1.09739 0.801975
3990 -1.92674 -1.55185
3991 1.7235 -1.718
3992 1.13242 -0.304355
3993 0.348756 0.963004
3994 -0.34178 -0.303815
3995 -0.35541 1.73484
3996 0.00944446 -0.854207
3997 -0.566647 -1.54036
3998 1.57043 0.940684
3999 0.0513493 -0.702454
4000 1.62826 -0.74815
4001 -1.31651 0.511401
4002 1.66104 0.294789
4003 1.25074 1.83761
4004 0.0592408 -0.294859
4005 -0.75158 -1.72399
4006 0.231099 -1.70735
4007 -0.753503 -0.965703
4008 0.394859 1.57386
4009 -0.609112 0.76859
4010 1.1327 1.93224
4011 -0.815573 0.977954
4012 0.895652 -0.471082
4013 0.588397 -1.11596
4014 -1.4415 1.15595
4015 -1.83255 0.945557
4016 -0.363717 -1.58437
4017 -0.982397 1.63831
4018 1.62461 0.403369
4019 -1.13296 -0.780429
4020 -1.97663 -0.0156886
4021 1.68078 -0.492707
4022 1.33339 0.210549
4023 1.49367 0.971625
4024 -0.445014 1.57087
4025 1.11379 1.39755
4026 -1.27591 -0.84306
4027 0.683904 -0.662174
4028 -0.520423 -0.997795
4029 -1.7792 0.839859
4030 1.78666 -0.24405
4031 1.99394 -0.051099
4032 -0.744514 -1.77796
4033 1.0283 -0.106523
4034 0.781875 0.711278
4035 0.157621 0.478625
4036 -1.05089 -1.83744
4037 1.53043 1.62094
4038 0.464138 -0.335446
4039 -1.91734 -1.4823
4040 -0.672085 0.632576
4041 -1.33977 0.195232
4042 -1.63725 -0.26662
4043 1.90038 -0.851313
4044 -1.65262 -0.0284466
4045 -1.14845 -0.480174
4046 1.8717 -0.202279
4047 -0.331902 -0.682672
4048 -1.20242 1.16981
4049 1.26088 -1.19727
4050 -0.95035 -1.67728
4051 1.70265 -1.95393
4052 -1.15711 -1.23638
4053 1.04322 1.39657
4054 1.68483 0.731427
4055 -0.185944 0.521099
4056 -1.33215 1.69702
4057 1.38978 1.92103
4058 -0.0813161 1.81834
4059 -0.132501 -0.451076
4060 -0.0926212 -1.35444
4061 -1.02868 -0.00472384
4062 0.391746 -1.09484
4063 -0.758881 -0.132798
4064 1.38213 0.435784
4065 -1.08685 -1.07149
4066 -0.740278 1.06474
4067 -0.525736 1.1361
4068 -0.82512 -1.86685
4069 -0.466341 -0.886772
4070 0.407442 -0.448023
4071 0.230398 1.06656
4072 0.270026 0.464339
4073 -1.60788 0.925957
4074 1.1709 -0.34156
4075 1.76711 -0.211072
4076 1.19588 1.09228
4077 -0.913411 1.86067
4078 0.169311 -1.95912
4079 -1.89585 -0.0243314
4080 0.394501 1.91156
4081 0.510042 -1.32695
4082 -0.741225 0.320237
4083 -0.389065 -0.534286
4084 0.605363 1.57562
4085 -1.35987 -0.17844
4086 0.971556 1.59313
4087 -0.454916 -0.716991
4088 1.55314 -1.59479
4089 1.06032 -0.836977
4090 -1.86004 -0.57563
4091 0.488245 -0.959581
4092 -1.15664 1.32038
4093 -1.83874 -1.33404
4094 -1.77658 -1.31964
4095 -0.941332 -0.710688
4096 0.0437825 0.980149
4097 -0.668999 1.01883
4098 -0.0508326 0.604868
4099 1.24998 -1.22744
4100 1.41108 -0.673354
4101 -1.72768 -1.18637
4102 -0.851398 1.80121
4103 0.866457 -1.74901
4104 1.50466 -1.57769
4105 -1.46654 -0.0958437
4106 -1.73044 -0.720312
4107 0.281295 -0.87749
4108 1.55629 1.55887
4109 1.36174 1.29441
4110 -1.09114 -1.08147
4111 -0.00217261 1.69482
4112 1.34813 0.9445
4113 0.0510216 -0.05947
4114 1.13758 1.95754
4115 0.519655 1.15292
4116 1.66946 0.966433
4117 -0.425204 1.42427
4118 0.694703 1.25769
4119 -0.225157 -1.81531
4120 1.91804 -1.7502
4121 -0.437525 -1.61723
4122 1.86824 1.38187
4123 -1.23931 -0.518361
4124 -1.66328 -0.315797
4125 -1.58153 1.03486
4126 -0.157143 -0.403192
4127 -0.351503 -1.96757
4128 -1.92189 1.11046
4129 -1.43816 1.01043
4130 1.98707 1.50721
4131 -1.02355 0.24254
4132 -1.3362 -1.41145
4133 0.781525 1.11278
4134 1.11963 1.16184
4135 -0.421915 0.601233
4136 -0.137581 0.0802533
4137 -0.940436 -1.37449
4138 -0.950582 0.267382
4139 -1.99069 -1.40561
4140 -0.914547 -1.68112
4141 1.26108 -0.263164
4142 1.76967 -1.32448
4143 1.80207 -0.0906661
4144 -1.81541 -1.07883
4145 0.569726 0.86471
4146 0.930947 -1.77821
4147 0.888169 0.599751
4148 0.105336 -0.0286803
4149 0.209866 -1.17451
4150 -0.727093 1.38349
4151 0.443527 -0.471129
4152 -0.188128 -1.19635
4153 -0.712026 -0.917524
4154 1.93466 1.96751
4155 -1.50132 1.02628
4156 1.52197 0.820369
4157 1.07076 -0.584176
4158 -0.24452 0.391688
4159 -1.67857 0.516625
4160 1.35016 1.06075
4161 0.240205 1.43467
4162 1.75937 -0.536435
4163 0.550025 0.457269
4164 0.894942 -0.259106
4165 -1.8787 1.0597
4166 -0.260144 1.95923
4167 -0.0458561 0.713937
4168 -0.787813 0.231448
4169 -0.995 1.52585
4170 0.389849 -1.97233
4171 1.81572 -1.14467
4172 -1.03104 -0.615799
4173 1.48408 -0.542112
4174 1.53543 -1.48821
4175 1.44217 1.63399
4176 -0.970475 -1.92587
4177 1.71191 0.537382
4178 0.69953 -0.891679
4179 -0.45634 1.35673
4180 -1.49248 0.970339
4181 1.6131 -0.320558
4182 1.07276 1.10058
4183 0.542317 0.286247
4184 -1.40664 0.136404
4185 -1.90497 -1.70442
4186 0.231695 0.259603
4187 -1.01638 -1.95516
4188 -0.0487209 -0.155683
4189 -0.459781 -1.11395
4190 1.81886 -1.41453
4191 1.90417 1.56339
4192 -0.0322994 -0.865364
4193 -1.16284 0.813975
4194 -0.627922 -0.864521
4195 1.05647 -0.665091
4196 1.31881 0.845327
4197 -1.8337 0.853199
4198 -1.75161 -1.43513
4199 0.899071 0.568199
4200 -0.00882553 0.874478
4201 -0.105473 1.80883
4202 -0.27372 1.76676
4203 -0.873726 -0.365211
4204 1.55629 1.24772
4205 -0.903944 -1.02174
4206 1.45449 0.314807
4207 1.11638 -0.0541104
4208 -0.97911 0.951872
4209 1.76988 1.67636
4210 -1.86506 -0.759742
4211 0.347639 1.10025
4212 -1.71682 -1.28145
4213 0.365513 -0.625306
4214 0.993678 -1.17064
4215 0.859673 -1.0718
4216 -0.802894 -1.32893
4217 0.103811 1.78292
4218 -1.92922 -1.20913
4219 0.318163 -1.15123
4220 -0.413819 -1.81048
4221 -0.880925 -0.577181
4222 0.923486 -0.731128
4223 0.279066 1.93076
4224 0.278841 -1.37731
4225 -1.72735 -0.180391
4226 -0.983346 -1.06159
4227 1.08039 -0.613491
4228 -0.998556 -0.595124
4229 0.882719 -0.105656
4230 1.68358 1.40316
4231 0.998927 -0.509287
4232 1.9062 -0.130486
4233 0.840404 -1.74404
4234 0.0506132 -0.0760636
4235 -0.943333 -1.18159
4236 -0.349097 0.815424
4237 -1.08229 1.89522
4238 1.59734 0.40558
4239 -0.117695 1.96671
4240 -1.02351 -1.42706
4241 1.25919 0.465955
4242 -1.40275 0.0158162
4243 0.680406 0.441233
4244 1.80544 0.699659
4245 -0.780079 1.51961
4246 -1.82387 0.931785
4247 1.05414 -0.391432
4248 -1.89667 1.40875
4249 0.425676 -1.03338
4250 1.68758 0.0319637
4251 -0.633887 -1.46159
4252 1.89144 -1.94878
4253 1.86383 0.430648
4254 1.01383 1.119
4255 1.95391 -0.558882
4256 0.794857 -0.138168
4257 1.2492 1.65989
4258 0.64085 -1.40354
4259 0.525246 -1.59838
4260 -0.490737 0.720241
4261 1.39458 -0.546706
4262 -0.398431 -1.03195
4263 1.75653 -1.8816
4264 -0.778242 -0.787907
4265 1.48091 -1.4391
4266 0.984353 -1.59245
4267 -0.0984362 0.774789
4268 -1.75793 0.887878
4269 1.24254 1.75509
4270 1.83686 0.464862
4271 0.56025 1.55484
4272 1.80172 -0.847357
4273 -1.50053 -1.93206
4274 1.21896 -0.188152
4275 1.98049 -0.573508
4276 -0.473926 -0.213868
4277 -1.42131 0.981417
4278 -1.91454 1.49553
4279 -1.19047 -0.362125
4280 1.79837 0.228084
4281 1.49757 -1.8203
4282 -1.30625 1.13326
4283 -0.335414 -0.238593
4284 -1.0812 1.97318
4285 0.538503 0.308117
4286 0.0442653 -0.545374
4287 1.44959 -0.416117
4288 1.9542 1.9535
4289 -1.19402 -0.289808
4290 -1.5841 0.0785801
4291 1.11732 0.384674
4292 -1.03887 0.231988
4293 -1.61157 -0.199837
4294 -1.52987 -0.973573
4295 0.711225 -1.51867
4296 -0.322689 0.717454
4297 0.642617 -1.61596
4298 0.753107 1.40085
4299 1.3968 -0.635842
4300 -0.881052 1.09586
4301 -0.435134 -1.77713
4302 -0.954875 1.82842
4303 -1.90353 1.13647
4304 1.626 -0.528257
4305 0.594859 0.441038
4306 0.780327 1.83438
